rms,zcr,classe
0.0280888,0.01337667,imprimindo
0.03627084,0.00325041,imprimindo
0.02084236,0.00725091,imprimindo
0.0282456,0.00875109,imprimindo
0.0316177,0.00575072,imprimindo
0.01352917,0.01400175,parada
0.00963444,0.00612577,parada
0.00263919,0.06613327,parada
0.00370548,0.04125516,parada
0.00269497,0.06025753,parada
